"hall","crits"
"Lorenzo's Pizzera",29
"Stevenson Dining Hall",26
"The Feve",21
"Wilder Hall",17
"Thi Ni Thai",15
"Lord Saunders",11
"Heritage Dining Hall",9
"Aladdin's Eatery",7
"Azariah's Cafe",3
